source,target,score,variance,nij
i312,i350,0.9845367594230614,0.0028268195845902,0.1169590643274853
i312,i289,0.9660353083126558,0.0025316200606383,0.1300992282249173
i312,i905,0.9715528058847585,0.0028268195845902,0.1147540983606557
i312,i301,0.969615673013882,0.0025188665630401,0.1343784994400896
i312,i287,0.952731936923223,0.002677345988089,0.1174004192872117
i312,i310,0.991071437857091,0.0026737667293359,0.1814024390243902
i312,i937,0.9838272909684784,0.0028268195845902,0.0985507246376811
i312,i354,0.9702082991990044,0.0027585876679411,0.1351351351351351
i312,i331,0.9535334216950744,0.0027893661369675,0.114334470989761
i312,i316,0.9940565748265264,0.0026454735296834,0.1970198675496688
i312,i308,0.9608609437455174,0.0027585876679411,0.06875
i312,i270,0.968361260500231,0.0025906462359981,0.132824427480916
i312,i883,0.9639590844938102,0.0028268195845902,0.0845588235294117
i312,i754,0.960097714352113,0.0028268195845902,0.1066997518610421
i312,i311,0.9925603695634604,0.0028268195845902,0.1834451901565995
i312,i1105,0.9650181203460688,0.0028268195845902,0.0742049469964664
i312,i888,0.975607964384257,0.0028268195845902,0.1010830324909747
i312,i313,0.9652497244932609,0.0024645482497744,0.1292207792207792
i312,i340,0.9670180830196186,0.0026489773906033,0.1312272174969623
i312,i329,0.9813072897468832,0.0028268195845902,0.1194444444444444
i312,i886,0.9735809091644684,0.0028268195845902,0.1093333333333333
i312,i689,0.9841391885827706,0.0028268195845902,0.1582417582417582
i312,i990,0.980432262971628,0.0028268195845902,0.0889570552147239
i312,i345,0.9751932299751496,0.0028268195845902,0.1421686746987951
i312,i887,0.978972597901198,0.002770049666507,0.1229698375870069
i221,i387,0.957050616952014,0.0026613143355734,0.1588785046728972
i221,i16,0.953186926233522,0.0027738915284069,0.116991643454039
i221,i1137,0.967079634568064,0.0027738915284069,0.1076487252124645
i221,i20,0.9904628555923972,0.0027738915284069,0.2253521126760563
i221,i512,0.9703564142804616,0.0027738915284069,0.1775700934579439
i221,i248,0.9522518266043656,0.0026755551616767,0.1535380507343124
i221,i14,0.983543503954976,0.0026041388972234,0.2072289156626506
i221,i137,0.9897482121156068,0.0025956895673899,0.2310704960835509
i221,i10,0.9578070860889794,0.0027322083558119,0.1597744360902255
i221,i813,0.9670792191750412,0.0027738915284069,0.1304347826086956
i221,i303,0.958272725198769,0.0025300188152653,0.1208151382823871
i221,i558,0.952385731824918,0.0025657207179346,0.1536796536796536
i221,i462,0.954208117056162,0.0025412702585751,0.1556473829201101
i221,i305,0.9535376414395116,0.002713672774834,0.1167608286252354
i221,i306,0.9545566546216152,0.0027738915284069,0.1008403361344537
i221,i126,0.9562220306700232,0.0027738915284069,0.1355633802816901
i221,i744,0.9589535412691182,0.002770049666507,0.1401151631477927
i221,i293,0.9520400587244358,0.0027247638210871,0.1533149171270718
i221,i13,0.977894431178708,0.0025575184554772,0.1923583662714097
i221,i707,0.951470524290561,0.0027340758499434,0.1527196652719665
i221,i1010,0.964676374690154,0.0027738915284069,0.1574585635359116
i221,i287,0.9828178902417376,0.002677345988089,0.1982758620689655
i221,i324,0.9602288147908284,0.0026881414923527,0.1245791245791245
i221,i129,0.9734244663431568,0.0026577777841092,0.183076923076923
i221,i285,0.9889200110307352,0.0026524905452739,0.2271573604060913
i221,i251,0.959449720519742,0.0027738915284069,0.1264916467780429
i221,i93,0.9806094126551304,0.0026350173421015,0.1989619377162629
i221,i319,0.9557781145856912,0.0025889694777848,0.1346153846153846
i221,i59,0.9622613662182676,0.0025906462359981,0.1653992395437262
i221,i950,0.9865895109615688,0.0027738915284069,0.1709677419354838
i221,i1129,0.9834476289795586,0.0027738915284069,0.1393939393939394
i221,i116,0.9862083065981054,0.0026194871252456,0.2161290322580645
i221,i676,0.9569577074362988,0.0027604914093722,0.1413276231263383
i221,i124,0.9870598382369548,0.0025690163728324,0.2193396226415094
i221,i1008,0.9655703069953327,0.0027738915284069,0.1327683615819209
i221,i311,0.9509150176510782,0.0027738915284069,0.1129032258064516
i221,i847,0.962930398074482,0.0027719692662989,0.1507177033492823
i221,i1097,0.96120666788373,0.0027738915284069,0.1151315789473684
i221,i244,0.9863914939515162,0.0027738915284069,0.1598915989159891
i221,i1142,0.9661860595782682,0.0027738915284069,0.1265508684863523
i221,i19,0.9984659071260966,0.0027738915284069,0.2364864864864864
i221,i45,0.9504118228661812,0.0026560130307205,0.1516314779270633
i221,i253,0.9874001585718856,0.0027738915284069,0.1272727272727272
i221,i582,0.9573325233535156,0.0025591547098843,0.1592105263157894
i221,i297,0.990621498774408,0.0027738915284069,0.2030456852791878
i221,i236,0.9689978438294146,0.002770049666507,0.158311345646438
i221,i855,0.956858607464706,0.0026827328799236,0.1548672566371681
i221,i6,0.9805154528732996,0.0027738915284069,0.1319018404907975
i221,i149,0.9561174105542616,0.0027303434110705,0.1057692307692307
i221,i170,0.9649753686613776,0.0025624335077575,0.1691616766467066
i221,i936,0.9702446014741076,0.0027738915284069,0.135593220338983
i221,i1007,0.959892441529434,0.0027738915284069,0.1352657004830917
i221,i887,0.9625059663202942,0.002770049666507,0.1045751633986928
i221,i1163,0.9524258532481732,0.0027738915284069,0.0958466453674121
i690,i302,0.9977444220019916,0.002436030871302,0.2046227056424201
i690,i346,0.987159991766406,0.0026384935419713,0.1463133640552995
i690,i304,0.993039357839532,0.0026194871252456,0.1668496158068057
i690,i327,0.9949544848762576,0.002622922443678,0.1776384535005224
i690,i332,0.9989522963848316,0.0026143509868456,0.2303102625298329
i690,i322,0.9874421721602497,0.002617772838287,0.1470588235294117
i690,i288,0.9795133208821531,0.0023951879849436,0.1306376360808709
i690,i877,0.9859166436912176,0.0026384935419713,0.1077943615257048
i690,i243,0.9620675552673064,0.0026384935419713,0.1099611901681759
i690,i272,0.9972447018617384,0.0026143509868456,0.1979166666666666
i690,i873,0.9574968736661166,0.0026384935419713,0.100709219858156
i690,i347,0.9964553459856512,0.0025380453618825,0.1894736842105263
i690,i270,0.9968328507853076,0.0025906462359981,0.1932479627473806
i690,i319,0.9776563230336326,0.0025889694777848,0.1277258566978193
i690,i905,0.96332129398177,0.0026384935419713,0.1065719360568383
i690,i268,0.9865301176065504,0.0025062409162244,0.1447067783701447
i690,i310,0.9995212397668776,0.0026384935419713,0.2565320665083135
i690,i269,0.995672988759819,0.0025078121959885,0.1827885256837892
i690,i300,0.9979707438900332,0.002501538868551,0.2081656124209315
i690,i682,0.9634665441042854,0.0026384935419713,0.1049868766404199
i690,i538,0.9851809025439996,0.0026384935419713,0.1238938053097345
i690,i289,0.9955130553331574,0.0025316200606383,0.1815718157181571
i690,i900,0.9611389793708244,0.0026384935419713,0.1091492776886035
i690,i258,0.99479305285512,0.0024691121403587,0.1765825797239409
i690,i754,0.9833063524501328,0.0026384935419713,0.1355140186915887
i690,i879,0.9929597943717244,0.0026384935419713,0.1664684898929845
i690,i311,0.9901041308519732,0.0026384935419713,0.155049786628734
i690,i292,0.9908742189674288,0.0026058353683163,0.1577669902912621
i690,i688,0.9578349358576634,0.0026384935419713,0.0637931034482758
i690,i307,0.9980260179325976,0.0025396567864832,0.209090909090909
i690,i313,0.9939398159897584,0.0024645482497744,0.1714947856315179
i690,i750,0.9996550138443148,0.0026384935419713,0.2675
i690,i333,0.9968435142086732,0.0025624335077575,0.1933609958506224
i690,i344,0.9857663370027858,0.0026384935419713,0.1251908396946565
i690,i315,0.9964708655809,0.0026384935419713,0.1896207584830339
i690,i286,0.9975293356704366,0.0024706371957206,0.2015706806282722
i690,i751,0.9928231918614872,0.0025889694777848,0.1658240647118301
i690,i275,0.9549407725395822,0.0025739757603495,0.1041809458533242
i690,i259,0.9871927484003412,0.002616060793619,0.1463990554899645
i690,i340,0.9907442400391884,0.0026384935419713,0.1572926596758818
i690,i316,0.9904724130674016,0.0026384935419713,0.1563218390804597
i690,i331,0.997944921229901,0.0026384935419713,0.2077419354838709
i690,i326,0.9969466134192264,0.0026058353683163,0.1944739638682253
i690,i260,0.96126058911402,0.0026384935419713,0.1092544987146529
i690,i895,0.965292771575332,0.0026384935419713,0.1129441624365482
i690,i301,0.9959059264011842,0.0025188665630401,0.1846435100548446
i690,i294,0.9861960459255152,0.0024782908184579,0.1438848920863309
i690,i308,0.9783702876731823,0.0026384935419713,0.0813148788927335
i690,i303,0.9892025795683403,0.0025300188152653,0.1521252796420581
i690,i328,0.9975050725970324,0.0025204537187503,0.2012432012432012
i690,i323,0.994034481429712,0.0026384935419713,0.1720226843100189
i690,i354,0.950017499303292,0.0026384935419713,0.1006993006993007
i690,i321,0.9651980417656774,0.0025575184554772,0.1128526645768025
i690,i938,0.9841376180108834,0.0026384935419713,0.1034482758620689
i690,i262,0.966490131245402,0.0026384935419713,0.1141226818830242
i690,i508,0.9634477375389944,0.0025956895673899,0.1112054329371816
i690,i329,0.9798965733260756,0.0026384935419713,0.1172638436482084
i690,i306,0.9883531690465897,0.0026384935419713,0.1451814768460575
i690,i886,0.9704939082637908,0.0026384935419713,0.1060126582278481
i690,i271,0.9869673280506482,0.0026384935419713,0.1458137347130762
i690,i749,0.9506791225924064,0.0026384935419713,0.0957613814756671
i690,i245,0.994724929544514,0.0026384935419713,0.1761467889908257
i690,i689,0.977926227148076,0.0026384935419713,0.128133704735376
i690,i990,0.989864209217443,0.0026384935419713,0.1038062283737024
i690,i678,0.9837815239339788,0.0026350173421015,0.1384767556874381
i690,i887,0.9820160392980584,0.0026384935419713,0.1279411764705882
i690,i305,0.991986325608802,0.0026384935419713,0.162125340599455
i690,i748,0.9894536529627788,0.002610938069452,0.1529144587433762
i690,i880,0.9891377336104934,0.0026384935419713,0.1244167962674961
i690,i937,0.9857068609651748,0.0026384935419713,0.1014975041597337
i690,i343,0.9700222323347482,0.0026384935419713,0.1178614823815309
i272,i302,0.9975725925568562,0.002436030871302,0.2768569674647023
i272,i346,0.992142729464153,0.0026143509868456,0.2188961646398503
i272,i98,0.9618585913818516,0.0024844479430291,0.1524725274725274
i272,i304,0.9634425631034492,0.0026143509868456,0.1219312602291325
i272,i327,0.9864254777636996,0.0026143509868456,0.1619433198380566
i272,i332,0.989733967466042,0.0026143509868456,0.1776605101143359
i272,i100,0.968916677421172,0.0024813655612987,0.1620133700353912
i272,i322,0.9538513672437724,0.0026143509868456,0.1423192771084337
i272,i196,0.9589595757042878,0.0025252272094253,0.1490566037735849
i272,i288,0.9822258615548318,0.0023951879849436,0.1880668257756563
i272,i248,0.9607405941080134,0.0026143509868456,0.1511254019292604
i272,i237,0.9627165034914934,0.0025220428758581,0.1535332994407727
i272,i294,0.9648497010134148,0.0024782908184579,0.1562804284323271
i272,i328,0.9893114454017504,0.0025204537187503,0.2117647058823529
i272,i307,0.9953990068433258,0.0025396567864832,0.2245728234336859
i272,i750,0.9986207355514456,0.0026143509868456,0.259047619047619
i272,i245,0.9824103211664036,0.0026143509868456,0.1865671641791045
i272,i50,0.958578590426098,0.0024227517247262,0.1486257210722769
i272,i11,0.9594405356492948,0.0025078121959885,0.1496062992125984
i272,i12,0.963140376218706,0.0024782908184579,0.1540664375715922
i272,i347,0.9984075665167936,0.0025380453618825,0.2939453125
i272,i270,0.9876395728320404,0.0025906462359981,0.1944444444444444
i272,i318,0.960973505964964,0.0024921875048904,0.1514028586553732
i272,i268,0.9869665225752275,0.0025062409162244,0.2025232403718459
i272,i310,0.99858844010326,0.0026143509868456,0.2695167286245353
i272,i269,0.9967002767128608,0.0025078121959885,0.2566425120772946
i272,i300,0.9944938739114484,0.002501538868551,0.2284548699643039
i272,i289,0.9765425227719842,0.0025316200606383,0.1600861450107681
i272,i258,0.9943026677431532,0.0024691121403587,0.2410714285714285
i272,i879,0.9744792567471384,0.0026143509868456,0.1407079646017699
i272,i298,0.9532283376194536,0.0026143509868456,0.1429608127721335
i272,i311,0.9828646094692064,0.0026143509868456,0.1522633744855967
i272,i292,0.9522181042161224,0.0026058353683163,0.1041119860017497
i272,i210,0.9530476816437008,0.0024844479430291,0.1427810335641982
i272,i896,0.9510812384638704,0.0026143509868456,0.1086717892425905
i272,i117,0.9565223129066232,0.0025031042561955,0.1463664278403275
i272,i313,0.9996449991915628,0.0024645482497744,0.3681738109219025
i272,i357,0.9604289300954276,0.0025300188152653,0.1507566938300349
i272,i64,0.961809278272708,0.0024968544310215,0.1524122807017544
i272,i333,0.9943656809522576,0.0025624335077575,0.2321806633733239
i272,i344,0.9961618359432324,0.0026143509868456,0.1636971046770601
i272,i315,0.9998741972038396,0.0026143509868456,0.4084507042253521
i272,i286,0.9912183506165752,0.0024706371957206,0.2209193245778611
i272,i751,0.9922432752798128,0.0025889694777848,0.2267002518891687
i272,i215,0.961600876600542,0.0025461229988911,0.1521585279547063
i272,i79,0.9504493816019096,0.0024782908184579,0.1402691511387163
i272,i340,0.9982715883679448,0.0026143509868456,0.2630705394190871
i272,i316,0.999473056016622,0.0026143509868456,0.3518518518518518
i272,i331,0.9857439293418224,0.0026143509868456,0.1582867783985102
i272,i326,0.990736486785782,0.0026058353683163,0.1795716639209225
i272,i197,0.9578374484711616,0.0025284195941608,0.1477987421383647
i272,i895,0.9707068316258064,0.0026143509868456,0.1471442400774443
i272,i301,0.9910565296751268,0.0025188665630401,0.2060150375939849
i272,i303,0.9935056578490568,0.0025300188152653,0.1914514692787177
i272,i323,0.9574547610063328,0.0026143509868456,0.138235294117647
i272,i354,0.9845559205755908,0.0026143509868456,0.1774193548387097
i272,i204,0.9558986895241828,0.0024691121403587,0.1457023060796645
i272,i306,0.9675555571563932,0.0026143509868456,0.1118181818181818
i272,i216,0.9502241392599547,0.0024829057955244,0.140057636887608
i272,i70,0.9578263403703016,0.002498413959626,0.1477864583333333
i272,i271,0.9724028798799016,0.0026143509868456,0.1675592960979342
i272,i689,0.979167334569102,0.0026143509868456,0.1478439425051334
i272,i345,0.9652781286448352,0.0026143509868456,0.1378205128205128
i272,i887,0.9641111687656672,0.0026143509868456,0.1059670781893004
i272,i305,0.9778867930736234,0.0026143509868456,0.1449704142011834
i272,i748,0.969265603608478,0.002610938069452,0.1625396825396825
i285,i302,0.9806352400355142,0.002436030871302,0.1814837522992029
i285,i86,0.973209716845926,0.0025756331472865,0.1859389454209065
i285,i603,0.9605356109726042,0.0025316200606383,0.1660623640319072
i285,i100,0.9924503308155992,0.0024813655612987,0.2508928571428571
i285,i515,0.9556918343316052,0.0025046716041915,0.1601208459214501
i285,i20,0.9821935988417596,0.0026524905452739,0.1951530612244898
i285,i427,0.951910685390398,0.0025509943077952,0.1559177888022679
i285,i15,0.9593218637871902,0.0025872948886599,0.1645077720207254
i285,i248,0.9671981380830018,0.0026524905452739,0.1755514705882352
i285,i237,0.9749731243337167,0.0025220428758581,0.1894322653175941
i285,i480,0.9521978651244408,0.0025204537187503,0.1562252180808881
i285,i111,0.9609073333767733,0.0025673674877612,0.1665480427046263
i285,i25,0.9762624807477724,0.0025348286395842,0.1921458625525946
i285,i275,0.9949415705701724,0.0025739757603495,0.271418286537077
i285,i498,0.9509641252283674,0.0026524905452739,0.154917319408181
i285,i382,0.9518803971473347,0.0025822840938029,0.1558854718981972
i285,i23,0.9618101858767828,0.0025300188152653,0.1677471636952998
i285,i514,0.9860482195962712,0.0025640760592858,0.2194055944055944
i285,i479,0.9672983665603694,0.0026489773906033,0.1757085020242915
i285,i14,0.998688978957636,0.0026041388972234,0.3405865657521286
i285,i504,0.9507470656538553,0.002622922443678,0.154690618762475
i285,i137,0.9980785970506622,0.0025956895673899,0.321011673151751
i285,i408,0.9503517832690443,0.0026524905452739,0.148076923076923
i285,i10,0.9551967589408916,0.0026524905452739,0.1595505617977528
i285,i127,0.985268655576154,0.0024554708968883,0.2166172106824926
i285,i7,0.9719033754401296,0.0025093854471858,0.1834961997828447
i285,i813,0.9672188672912052,0.0026524905452739,0.1305970149253731
i285,i508,0.9784293051374668,0.0025956895673899,0.1970564186426819
i285,i303,0.9849273013303848,0.0025300188152653,0.159491193737769
i285,i321,0.980956045666671,0.0025575184554772,0.1574952561669829
i285,i191,0.9668230755521108,0.0025062409162244,0.1749680715197956
i285,i134,0.9714391628096928,0.0026524905452739,0.1826554105909439
i285,i197,0.9683987131749944,0.0025284195941608,0.1774647887323943
i285,i709,0.9704169189398112,0.0025789543325134,0.1808510638297872
i285,i175,0.951651617265178,0.0025284195941608,0.1556420233463035
i285,i286,0.9921666832317866,0.0024706371957206,0.2268402603905858
i285,i12,0.9524732313052984,0.0024782908184579,0.1565217391304348
i285,i462,0.9703822455444988,0.0025412702585751,0.1807909604519774
i285,i238,0.9736981284519356,0.0024921875048904,0.1868829337094499
i285,i531,0.979392117454329,0.0026524905452739,0.1993987975951903
i285,i47,0.9510289256868169,0.0025723205050325,0.1549851924975321
i285,i211,0.9536175301311376,0.0025252272094253,0.1577726218097447
i285,i305,0.9661356247617402,0.0026524905452739,0.1287793952967525
i285,i475,0.984504895307805,0.0025640760592858,0.2140248356464572
i285,i50,0.9587938325829264,0.0024227517247262,0.1638458768455167
i285,i289,0.9703876051163772,0.0025316200606383,0.1501572327044025
i285,i150,0.9506622658153688,0.002617772838287,0.1546023235031278
i285,i306,0.9826872969216272,0.0026524905452739,0.1322751322751322
i285,i126,0.969301348184998,0.0026524905452739,0.1509229098805646
i285,i8,0.9631137969903342,0.0025125378787424,0.169529499626587
i285,i301,0.9539211055724032,0.0025188665630401,0.1344800625488663
i285,i70,0.9640922265734078,0.002498413959626,0.1709090909090909
i285,i293,0.9707741815054236,0.0026524905452739,0.1814744801512287
i285,i13,0.9928332675430614,0.0025575184554772,0.2535612535612536
i285,i509,0.9709693002103,0.0025806181390758,0.1818181818181818
i285,i287,0.9889655040468162,0.0026524905452739,0.2198492462311558
i285,i269,0.9859303223593102,0.0025078121959885,0.1915945611866502
i285,i179,0.9595481105356862,0.0025062409162244,0.1647940074906367
i285,i654,0.9691899427798252,0.0025607930593024,0.1787658802177858
i285,i129,0.9830418648191662,0.0026524905452739,0.2093973442288049
i285,i9,0.9924180086598668,0.0025236340381507,0.2506738544474393
i285,i923,0.953596769130688,0.0026524905452739,0.1379731379731379
