movie_id,community_label
i1240,0
i1241,0
i1242,0
i1243,0
i1244,0
i1245,0
i1246,0
i1247,0
i1248,0
i1249,0
i1250,0
i1251,0
i1252,0
i1253,0
i1254,0
i1255,0
i1256,0
i1257,0
i1258,0
i1259,0
i1260,0
i1261,0
i1262,0
i1263,0
i1264,0
i1265,0
i1266,0
i1267,0
i1268,0
i1269,0
i1270,0
i1271,0
i1272,0
i1273,0
i1274,0
i1275,0
i1276,0
i1277,0
i1278,0
i1279,0
i128,0
i1280,0
i1282,0
i1283,0
i1284,0
i1285,0
i1287,0
i1288,0
i1289,0
i1291,0
i1292,0
i1293,0
i1294,0
i1295,0
i1297,0
i1298,0
i1299,0
i1300,0
i1301,0
i1302,0
i1303,0
i1305,0
i131,0
i1311,0
i1312,0
i1314,0
i1315,0
i1316,0
i1317,0
i1318,0
i1319,0
i1320,0
i1321,0
i1322,0
i1323,0
i1324,0
i1325,0
i1326,0
i1327,0
i1328,0
i1329,0
i1330,0
i1331,0
i1332,0
i1333,0
i1334,0
i1335,0
i1336,0
i1337,0
i1338,0
i1339,0
i1340,0
i1341,0
i1342,0
i1343,0
i1344,0
i1345,0
i1346,0
i1347,0
i1348,0
i1349,0
i1350,0
i1351,0
i1352,0
i1353,0
i1354,0
i1355,0
i1356,0
i1357,0
i1358,0
i1359,0
i136,0
i1360,0
i1361,0
i1362,0
i1363,0
i1364,0
i1365,0
i1366,0
i1367,0
i1368,0
i1369,0
i1370,0
i1371,0
i1372,0
i1373,0
i1374,0
i1375,0
i1376,0
i1377,0
i1378,0
i1379,0
i138,0
i1380,0
i1381,0
i1382,0
i1383,0
i1384,0
i1385,0
i1386,0
i1387,0
i1388,0
i1389,0
i139,0
i1390,0
i1391,0
i1392,0
i1393,0
i1394,0
i1395,0
i1396,0
i1397,0
i1398,0
i1399,0
i140,0
i1400,0
i1402,0
i1403,0
i1404,0
i1405,0
i1406,0
i1407,0
i1408,0
i1409,0
i141,0
i1410,0
i1412,0
i1413,0
i1414,0
i1415,0
i1416,0
i1417,0
i1418,0
i1419,0
i142,0
i1420,0
i1421,0
i1422,0
i1425,0
i1426,0
i1427,0
i1428,0
i1430,0
i1431,0
i1434,0
i1435,0
i1436,0
i1437,0
i1438,0
i1439,0
i1440,0
i1441,0
i1442,0
i1443,0
i1444,0
i1445,0
i1446,0
i1447,0
i1448,0
i1449,0
i145,0
i1450,0
i1451,0
i1452,0
i1453,0
i1454,0
i1455,0
i1456,0
i1457,0
i1458,0
i1459,0
i146,0
i1460,0
i1461,0
i1462,0
i1463,0
i1464,0
i1465,0
i1466,0
i1467,0
i1468,0
i1469,0
i147,0
i1470,0
i1471,0
i1474,0
i1475,0
i1476,0
i1477,0
i1478,0
i1479,0
i1480,0
i1481,0
i1482,0
i1483,0
i1484,0
i1485,0
i1486,0
i1487,0
i1488,0
i1489,0
i149,0
i1490,0
i1491,0
i1492,0
i1493,0
i1494,0
i1495,0
i1496,0
i1497,0
i1498,0
i1499,0
i1500,0
i1501,0
i1502,0
i1503,0
i1504,0
i1506,0
i1507,0
i1508,0
i1509,0
i1510,0
i1511,0
i1512,0
i1513,0
i1514,0
i1515,0
i1516,0
i1517,0
i1518,0
i1521,0
i1522,0
i1523,0
i1524,0
i1525,0
i1526,0
i1527,0
i1528,0
i1529,0
i1531,0
i1532,0
i1533,0
i1534,0
i1535,0
i1536,0
i1537,0
i1538,0
i1540,0
i1541,0
i1542,0
i1543,0
i1544,0
i1547,0
i1549,0
i155,0
i1551,0
i1552,0
i1553,0
i1554,0
i1555,0
i1558,0
i1560,0
i1578,0
i158,0
i1585,0
i1588,0
i1589,0
i159,0
i1590,0
i1591,0
i1592,0
i1593,0
i1594,0
i1595,0
i1596,0
i1597,0
i1598,0
i1599,0
i1600,0
i1601,0
i1602,0
i1603,0
i1604,0
i1605,0
i1606,0
i1607,0
i1608,0
i1609,0
i161,0
i1610,0
i1611,0
i1612,0
i1613,0
i1616,0
i1617,0
i162,0
i1620,0
i1621,0
i1622,0
i1623,0
i1627,0
i1628,0
i1629,0
i1630,0
i1631,0
i1632,0
i1633,0
i1634,0
i1635,0
i1636,0
i1637,0
i1638,0
i1639,0
i1640,0
i1641,0
i1642,0
i1643,0
i1644,0
i1645,0
i1646,0
i1647,0
i1648,0
i1649,0
i1650,0
i1651,0
i1652,0
i1654,0
i1656,0
i1658,0
i1659,0
i1660,0
i1661,0
i1662,0
i1663,0
i1664,0
i1665,0
i1666,0
i1667,0
i1668,0
i1669,0
i167,0
i1670,0
i1672,0
i1674,0
i1675,0
i1676,0
i1681,0
i17,0
i177,0
i18,0
i184,0
i189,0
i192,0
i2,0
i205,0
i206,0
i214,0
i217,0
i219,0
i225,0
i226,0
i227,0
i228,0
i229,0
i230,0
i231,0
i232,0
i233,0
i239,0
i240,0
i241,0
i244,0
i247,0
i250,0
i252,0
i253,0
i254,0
i256,0
i26,0
i261,0
i263,0
i265,0
i266,0
i267,0
i279,0
i29,0
i291,0
i295,0
i296,0
i30,0
i308,0
i314,0
i329,0
i33,0
i335,0
i337,0
i34,0
i341,0
i342,0
i348,0
i349,0
i35,0
i350,0
i351,0
i352,0
i353,0
i356,0
i359,0
i36,0
i360,0
i361,0
i363,0
i364,0
i365,0
i366,0
i367,0
i368,0
i369,0
i37,0
i370,0
i371,0
i372,0
i373,0
i374,0
i375,0
i376,0
i378,0
i379,0
i38,0
i380,0
i383,0
i384,0
i385,0
i386,0
i387,0
i388,0
i389,0
i390,0
i391,0
i392,0
i393,0
i394,0
i395,0
i396,0
i397,0
i398,0
i399,0
i40,0
i400,0
i401,0
i402,0
i403,0
i404,0
i406,0
i407,0
i409,0
i41,0
i411,0
i412,0
i413,0
i414,0
i415,0
i417,0
i418,0
i42,0
i420,0
i422,0
i424,0
i426,0
i428,0
i429,0
i43,0
i430,0
i431,0
i432,0
i433,0
i434,0
i436,0
i437,0
i438,0
i439,0
i44,0
i440,0
i441,0
i442,0
i444,0
i445,0
i446,0
i449,0
i450,0
i451,0
i452,0
i453,0
i454,0
i456,0
i457,0
i46,0
i460,0
i461,0
i464,0
i465,0
i466,0
i468,0
i470,0
i472,0
i478,0
i481,0
i482,0
i488,0
i489,0
i49,0
i490,0
i491,0
i492,0
i493,0
i494,0
i495,0
i497,0
i499,0
i501,0
i502,0
i503,0
i504,0
i505,0
i506,0
i507,0
i51,0
i519,0
i520,0
i521,0
i522,0
i524,0
i525,0
i526,0
i53,0
i530,0
i533,0
i534,0
i536,0
i537,0
i54,0
i540,0
i541,0
i542,0
i543,0
i544,0
i545,0
i546,0
i547,0
i548,0
i549,0
i550,0
i551,0
i552,0
i553,0
i554,0
i555,0
i556,0
i557,0
i559,0
i560,0
i561,0
i562,0
i563,0
i564,0
i565,0
i566,0
i567,0
i568,0
i569,0
i570,0
i571,0
i572,0
i573,0
i574,0
i575,0
i576,0
i577,0
i578,0
i579,0
i581,0
i585,0
i586,0
i587,0
i588,0
i589,0
i590,0
i592,0
i593,0
i594,0
i595,0
i597,0
i598,0
i599,0
i600,0
i601,0
i602,0
i604,0
i605,0
i606,0
i608,0
i610,0
i611,0
i612,0
i613,0
i614,0
i615,0
i617,0
i618,0
i619,0
i62,0
i621,0
i622,0
i623,0
i624,0
i625,0
i626,0
i627,0
i629,0
i63,0
i630,0
i633,0
i634,0
i635,0
i636,0
i637,0
i638,0
i639,0
i641,0
i642,0
i643,0
i644,0
i645,0
i646,0
i647,0
i648,0
i649,0
i65,0
i653,0
i658,0
i66,0
i660,0
i661,0
i664,0
i665,0
i666,0
i667,0
i668,0
i669,0
i67,0
i670,0
i671,0
i672,0
i674,0
i675,0
i677,0
i679,0
i68,0
i680,0
i683,0
i684,0
i685,0
i691,0
i692,0
i694,0
i695,0
i696,0
i698,0
i699,0
i700,0
i701,0
i702,0
i706,0
i708,0
i709,0
i71,0
i710,0
i711,0
i712,0
i714,0
i715,0
i716,0
i717,0
i719,0
i72,0
i720,0
i721,0
i722,0
i723,0
i724,0
i725,0
i726,0
i727,0
i728,0
i729,0
i73,0
i730,0
i731,0
i732,0
i733,0
i734,0
i736,0
i738,0
i739,0
i74,0
i741,0
i743,0
i745,0
i746,0
i747,0
i75,0
i753,0
i755,0
i756,0
i757,0
i758,0
i759,0
i76,0
i760,0
i761,0
i764,0
i765,0
i766,0
i767,0
i768,0
i769,0
i77,0
i771,0
i772,0
i773,0
i774,0
i775,0
i776,0
i777,0
i778,0
i779,0
i78,0
i780,0
i781,0
i782,0
i783,0
i784,0
i785,0
i786,0
i787,0
i788,0
i790,0
i791,0
i792,0
i793,0
i794,0
i795,0
i796,0
i797,0
i798,0
i799,0
i80,0
i800,0
i801,0
i802,0
i803,0
i804,0
i806,0
i807,0
i808,0
i809,0
i810,0
i811,0
i812,0
i814,0
i816,0
i817,0
i818,0
i819,0
i82,0
i820,0
i821,0
i822,0
i823,0
i824,0
i825,0
i826,0
i827,0
i828,0
i829,0
i830,0
i831,0
i832,0
i833,0
i834,0
i835,0
i836,0
i837,0
i838,0
i839,0
i84,0
i840,0
i841,0
i842,0
i843,0
i844,0
i846,0
i848,0
i849,0
i85,0
i850,0
i851,0
i852,0
i853,0
i854,0
i856,0
i857,0
i858,0
i859,0
i860,0
i861,0
i862,0
i863,0
i865,0
i867,0
i868,0
i869,0
i870,0
i871,0
i878,0
i88,0
i882,0
i883,0
i884,0
i885,0
i888,0
i889,0
i891,0
i893,0
i894,0
i896,0
i897,0
i90,0
i901,0
i903,0
i904,0
i905,0
i906,0
i907,0
i908,0
i909,0
i91,0
i910,0
i911,0
i912,0
i913,0
i914,0
i915,0
i916,0
i917,0
i918,0
i919,0
i92,0
i920,0
i922,0
i926,0
i927,0
i928,0
i929,0
i93,0
i930,0
i931,0
i932,0
i933,0
i934,0
i935,0
i936,0
i938,0
i94,0
i940,0
i941,0
i942,0
i943,0
i944,0
i946,0
i947,0
i949,0
i95,0
i951,0
i952,0
i953,0
i954,0
i955,0
i957,0
i958,0
i959,0
i962,0
i964,0
i965,0
i966,0
i967,0
i968,0
i970,0
i971,0
i972,0
i973,0
i974,0
i975,0
i976,0
i977,0
i978,0
i979,0
i980,0
i981,0
i982,0
i983,0
i984,0
i985,0
i986,0
i987,0
i99,0
i991,0
i992,0
i994,0
i996,0
i997,0
i998,0
i999,0
i1001,1
i1002,1
i1003,1
i1004,1
i1005,1
i1006,1
i101,1
i1011,1
i1013,1
i1015,1
i1016,1
i1017,1
i1019,1
i1020,1
i1021,1
i1023,1
i1024,1
i1026,1
i1027,1
i1028,1
i1029,1
i103,1
i1031,1
i1033,1
i1035,1
i1037,1
i104,1
i1040,1
i1041,1
i1042,1
i1044,1
i1045,1
i1046,1
i1047,1
i1048,1
i105,1
i1050,1
i1051,1
i1053,1
i1054,1
i1056,1
i1057,1
i1059,1
i106,1
i1061,1
i1062,1
i1064,1
i1067,1
i1068,1
i1070,1
i1071,1
i1072,1
i1074,1
i1075,1
i1076,1
i1077,1
i1079,1
i108,1
i1080,1
i1081,1
i1082,1
i1083,1
i1086,1
i1087,1
i1088,1
i109,1
i1090,1
i1094,1
i1095,1
i1096,1
i1097,1
i1098,1
i1100,1
i1102,1
i1103,1
i1104,1
i1106,1
i1107,1
i1108,1
i1109,1
i1110,1
i1111,1
i1112,1
i1113,1
i1114,1
i1116,1
i1118,1
i112,1
i1120,1
i1123,1
i1124,1
i1125,1
i1126,1
i1128,1
i1129,1
i113,1
i1131,1
i1132,1
i1135,1
i1136,1
i1137,1
i1138,1
i1139,1
i1140,1
i1141,1
i1143,1
i1144,1
i1145,1
i1146,1
i1147,1
i1148,1
i1150,1
i1151,1
i1152,1
i1153,1
i1154,1
i1155,1
i1156,1
i1157,1
i1158,1
i1159,1
i1160,1
i1161,1
i1162,1
i1164,1
i1166,1
i1167,1
i1169,1
i1170,1
i1171,1
i1172,1
i1173,1
i1174,1
i1175,1
i1176,1
i1177,1
i1178,1
i1179,1
i118,1
i1180,1
i1181,1
i1182,1
i1184,1
i1185,1
i1186,1
i1187,1
i1188,1
i1189,1
i119,1
i1190,1
i1191,1
i1192,1
i1193,1
i1195,1
i1196,1
i1198,1
i1199,1
i120,1
i1200,1
i1201,1
i1202,1
i1203,1
i1204,1
i1205,1
i1207,1
i1208,1
i1210,1
i1211,1
i1212,1
i1213,1
i1214,1
i1216,1
i1217,1
i1218,1
i122,1
i1220,1
i1221,1
i1222,1
i1223,1
i1225,1
i1226,1
i1227,1
i1228,1
i1229,1
i1230,1
i1231,1
i1232,1
i1233,1
i1234,1
i1237,1
i1238,1
i1240,1
i1241,1
i1242,1
i1243,1
i1244,1
i1245,1
i1248,1
i1249,1
i125,1
i1250,1
i1251,1
i1252,1
i1253,1
i1254,1
i1255,1
i1256,1
i1257,1
i1258,1
i1259,1
i1260,1
i1262,1
i1264,1
i1266,1
i1267,1
i1268,1
i1269,1
i1270,1
i1271,1
i1272,1
i1273,1
i1275,1
i1276,1
i1277,1
i1278,1
i1279,1
i128,1
i1280,1
i1281,1
i1282,1
i1283,1
i1286,1
i1287,1
i1288,1
i1289,1
i1290,1
i1291,1
i1292,1
i1293,1
i1295,1
i1296,1
i1297,1
i1298,1
i1299,1
i130,1
i1300,1
i1301,1
i1302,1
i1303,1
i1304,1
i1305,1
i1307,1
i1308,1
i1311,1
i1312,1
i1314,1
i1315,1
i1317,1
i1318,1
i1319,1
i1320,1
i1321,1
i1322,1
i1323,1
i1324,1
i1325,1
i1326,1
i1327,1
i1328,1
i1329,1
i1330,1
i1331,1
i1332,1
i1333,1
i1334,1
i1335,1
i1336,1
i1337,1
i1338,1
i1339,1
i1340,1
i1341,1
i1342,1
i1343,1
i1344,1
i1345,1
i1346,1
i1347,1
i1348,1
i1349,1
i1350,1
i1351,1
i1352,1
i1353,1
i1354,1
i1355,1
i1356,1
i1357,1
i1358,1
i1359,1
i1360,1
i1361,1
i1362,1
i1363,1
i1364,1
i1365,1
i1366,1
i1367,1
i1368,1
i1369,1
i1370,1
i1371,1
i1372,1
i1373,1
i1374,1
i1375,1
i1376,1
i1377,1
i1378,1
i1379,1
i1380,1
i1381,1
i1382,1
i1383,1
i1384,1
i1385,1
i1386,1
i1387,1
i1388,1
i1389,1
i139,1
i1390,1
i1391,1
i1392,1
i1393,1
i1394,1
i1395,1
i1396,1
i1397,1
i1398,1
i1399,1
i1400,1
i1402,1
i1403,1
i1404,1
i1405,1
i1406,1
i1407,1
i1408,1
i1410,1
i1411,1
i1415,1
i1416,1
i1417,1
i1418,1
i1420,1
i1421,1
i1422,1
i1423,1
i1424,1
i1426,1
i1427,1
i1429,1
i1430,1
i1431,1
i1432,1
i1433,1
i1434,1
i1435,1
i1436,1
i1437,1
i1438,1
i1439,1
i1441,1
i1442,1
i1444,1
i1445,1
i1446,1
i1447,1
i1448,1
i1449,1
i145,1
i1450,1
i1451,1
i1452,1
i1453,1
i1454,1
i1455,1
i1456,1
i1457,1
i1458,1
i1459,1
i146,1
i1460,1
i1461,1
i1462,1
i1463,1
i1464,1
i1465,1
i1466,1
i1467,1
i1468,1
i1470,1
i1471,1
i1474,1
i1475,1
i1476,1
i1477,1
i1478,1
i1479,1
i148,1
i1480,1
i1481,1
i1482,1
i1483,1
i1484,1
i1485,1
i1486,1
i1487,1
i1488,1
i1489,1
i1490,1
i1491,1
i1492,1
i1493,1
i1494,1
i1495,1
i1496,1
i1497,1
i1498,1
i1499,1
i1500,1
i1501,1
i1505,1
i1506,1
i1507,1
i1508,1
i1510,1
i1511,1
i1512,1
i1513,1
i1514,1
i1515,1
i1516,1
i1517,1
i1518,1
i1519,1
i1520,1
i1521,1
i1522,1
i1523,1
i1524,1
i1526,1
i1527,1
i1528,1
i1529,1
i1530,1
i1531,1
i1532,1
i1534,1
i1535,1
i1536,1
i1537,1
i1538,1
i1539,1
i1540,1
i1541,1
i1542,1
i1543,1
i1545,1
i1546,1
i1547,1
i1548,1
i1549,1
i1550,1
i1551,1
i1553,1
i1554,1
i1556,1
i1557,1
i1558,1
i1559,1
i156,1
i1560,1
i1561,1
i1562,1
i1563,1
i1564,1
i1565,1
i1566,1
i1567,1
i1568,1
i1569,1
i157,1
i1570,1
i1571,1
i1572,1
i1574,1
i1575,1
i1576,1
i1577,1
i1578,1
i1579,1
i1580,1
i1581,1
i1582,1
i1583,1
i1584,1
i1585,1
i1586,1
i1587,1
i1588,1
i1589,1
i159,1
i1590,1
i1591,1
i1592,1
i1594,1
i1595,1
i1596,1
i1597,1
i1598,1
i1599,1
i1600,1
i1601,1
i1602,1
i1603,1
i1605,1
i1607,1
i1608,1
i1609,1
i161,1
i1610,1
i1611,1
i1612,1
i1613,1
i1615,1
i1616,1
i1617,1
i1620,1
i1621,1
i1622,1
i1623,1
i1626,1
i1628,1
i1629,1
i1630,1
i1631,1
i1632,1
i1633,1
i1634,1
i1635,1
i1636,1
i1637,1
i1638,1
i1639,1
i1640,1
i1641,1
i1642,1
i1643,1
i1644,1
i1645,1
i1646,1
i1647,1
i1648,1
i1649,1
i1650,1
i1651,1
i1652,1
i1655,1
i1656,1
i1657,1
i1658,1
i1662,1
i1663,1
i1664,1
i1665,1
i1666,1
i1667,1
i1668,1
i1669,1
i167,1
i1670,1
i1671,1
i1672,1
i1674,1
i1675,1
i1676,1
i1677,1
i1681,1
i1682,1
i17,1
i18,1
i184,1
i2,1
i206,1
i21,1
i215,1
i217,1
i218,1
i219,1
i225,1
i226,1
i227,1
i231,1
i232,1
i233,1
i24,1
i240,1
i247,1
i254,1
i256,1
i263,1
i266,1
i267,1
i27,1
i278,1
i279,1
i280,1
i29,1
i291,1
i296,1
i3,1
i30,1
i308,1
i31,1
i314,1
i320,1
i33,1
i330,1
i335,1
i337,1
i339,1
i34,1
i341,1
i342,1
i349,1
i35,1
i350,1
i351,1
i352,1
i353,1
i355,1
i356,1
i36,1
i360,1
i361,1
i363,1
i366,1
i368,1
i369,1
i37,1
i370,1
i372,1
i373,1
i374,1
i379,1
i38,1
i384,1
i385,1
i386,1
i388,1
i389,1
i390,1
i391,1
i392,1
i394,1
i396,1
i398,1
i401,1
i403,1
i406,1
i409,1
i41,1
i410,1
i411,1
i412,1
i413,1
i420,1
i424,1
i426,1
i43,1
i434,1
i436,1
i437,1
i438,1
i439,1
i44,1
i440,1
i441,1
i442,1
i444,1
i445,1
i446,1
i447,1
i448,1
i450,1
i452,1
i453,1
i454,1
i455,1
i456,1
i457,1
i458,1
i460,1
i464,1
i467,1
i468,1
i470,1
i472,1
i476,1
i477,1
i478,1
i481,1
i486,1
i488,1
i489,1
i490,1
i491,1
i492,1
i493,1
i494,1
i497,1
i499,1
i5,1
i503,1
i505,1
i506,1
i507,1
i51,1
i513,1
i519,1
i524,1
i525,1
i53,1
i532,1
i533,1
i534,1
i536,1
i54,1
i541,1
i542,1
i543,1
i544,1
i545,1
i548,1
i549,1
i55,1
i550,1
i551,1
i552,1
i554,1
i555,1
i556,1
i557,1
i558,1
i559,1
i561,1
i562,1
i563,1
i564,1
i565,1
i567,1
i568,1
i569,1
i57,1
i570,1
i571,1
i572,1
i573,1
i574,1
i575,1
i576,1
i578,1
i579,1
i581,1
i586,1
i587,1
i589,1
i590,1
i592,1
i593,1
i594,1
i595,1
i597,1
i598,1
i599,1
i600,1
i601,1
i602,1
i604,1
i605,1
i606,1
i607,1
i608,1
i610,1
i611,1
i612,1
i613,1
i614,1
i615,1
i616,1
i617,1
i618,1
i619,1
i62,1
i620,1
i621,1
i622,1
i623,1
i626,1
i630,1
i632,1
i635,1
i636,1
i637,1
i638,1
i641,1
i643,1
i644,1
i646,1
i648,1
i649,1
i653,1
i658,1
i660,1
i661,1
i665,1
i666,1
i667,1
i668,1
i669,1
i67,1
i670,1
i671,1
i672,1
i674,1
i675,1
i677,1
i679,1
i68,1
i680,1
i681,1
i685,1
i688,1
i691,1
i692,1
i693,1
i695,1
i696,1
i698,1
i700,1
i706,1
i711,1
i715,1
i717,1
i719,1
i72,1
i721,1
i723,1
i725,1
i726,1
i728,1
i729,1
i73,1
i730,1
i735,1
i74,1
i741,1
i742,1
i743,1
i745,1
i746,1
i75,1
i752,1
i753,1
i756,1
i757,1
i758,1
i759,1
i76,1
i760,1
i761,1
i763,1
i765,1
i766,1
i767,1
i769,1
i77,1
i771,1
i773,1
i774,1
i776,1
i777,1
i779,1
i78,1
i780,1
i782,1
i783,1
i784,1
i787,1
i788,1
i790,1
i791,1
i793,1
i797,1
i798,1
i799,1
i80,1
i800,1
i801,1
i802,1
i803,1
i807,1
i808,1
i809,1
i81,1
i811,1
i814,1
i815,1
i816,1
i817,1
i818,1
i819,1
i820,1
i821,1
i822,1
i824,1
i827,1
i828,1
i829,1
i830,1
i831,1
i832,1
i833,1
i834,1
i835,1
i836,1
i837,1
i838,1
i839,1
i84,1
i840,1
i841,1
i844,1
i846,1
i848,1
i850,1
i851,1
i852,1
i853,1
i854,1
i857,1
i858,1
i859,1
i860,1
i861,1
i863,1
i866,1
i867,1
i868,1
i869,1
i870,1
i871,1
i872,1
i878,1
i881,1
i883,1
i884,1
i885,1
i888,1
i889,1
i890,1
i891,1
i894,1
i897,1
i899,1
i901,1
i903,1
i904,1
i907,1
i908,1
i909,1
i91,1
i910,1
i911,1
i912,1
i913,1
i914,1
i915,1
i917,1
i920,1
i924,1
i925,1
i926,1
i927,1
i928,1
i929,1
i930,1
i931,1
i932,1
i933,1
i934,1
i935,1
i939,1
i940,1
i941,1
i942,1
i945,1
i950,1
i952,1
i953,1
i954,1
i957,1
i958,1
i959,1
i960,1
i961,1
i962,1
i964,1
i965,1
i966,1
i967,1
i968,1
i970,1
i972,1
i973,1
i974,1
i975,1
i976,1
i977,1
i978,1
i979,1
i981,1
i982,1
i983,1
i984,1
i985,1
i986,1
i987,1
i988,1
i991,1
i992,1
i994,1
i997,1
i999,1
i1,2
i10,2
i100,2
i1000,2
i1001,2
i1002,2
i1003,2
i1004,2
i1005,2
i1006,2
i1008,2
i1009,2
i101,2
i1010,2
i1011,2
i1012,2
i1013,2
i1014,2
i1016,2
i1017,2
i1018,2
i1019,2
i102,2
i1020,2
i1021,2
i1022,2
i1023,2
i1024,2
i1025,2
i1026,2
i1027,2
i1028,2
i1029,2
i103,2
i1030,2
i1031,2
i1032,2
i1033,2
i1034,2
i1035,2
i1036,2
i1037,2
i1038,2
i104,2
i1040,2
i1041,2
i1042,2
i1043,2
i1044,2
i1045,2
i1046,2
i1047,2
i1048,2
i1049,2
i105,2
i1050,2
i1051,2
i1052,2
i1053,2
i1054,2
i1055,2
i1056,2
i1057,2
i1058,2
i1059,2
i106,2
i1060,2
i1061,2
i1062,2
i1063,2
i1064,2
i1065,2
i1066,2
i1067,2
i1068,2
i1069,2
i1070,2
i1071,2
i1072,2
i1073,2
i1074,2
i1075,2
i1076,2
i1077,2
i1078,2
i1079,2
i108,2
i1080,2
i1081,2
i1082,2
i1083,2
i1085,2
i1086,2
i1087,2
i1088,2
i1089,2
i109,2
i1090,2
i1091,2
i1092,2
i1093,2
i1094,2
i1095,2
i1096,2
i1097,2
i1098,2
i1099,2
i11,2
i110,2
i1100,2
i1101,2
i1102,2
i1103,2
i1104,2
i1105,2
i1106,2
i1107,2
i1108,2
i1109,2
i111,2
i1110,2
i1111,2
i1112,2
i1113,2
i1114,2
i1116,2
i1118,2
i1119,2
i112,2
i1120,2
i1121,2
i1123,2
i1124,2
i1125,2
i1126,2
i1127,2
i1128,2
i1129,2
i113,2
i1130,2
i1131,2
i1132,2
i1133,2
i1135,2
i1136,2
i1137,2
i1138,2
i1139,2
i114,2
i1140,2
i1141,2
i1142,2
i1143,2
i1144,2
i1145,2
i1146,2
i1147,2
i1148,2
i1149,2
i115,2
i1150,2
i1151,2
i1152,2
i1153,2
i1154,2
i1155,2
i1156,2
i1157,2
i1158,2
i1159,2
i1160,2
i1161,2
i1162,2
i1163,2
i1164,2
i1165,2
i1166,2
i1167,2
i1168,2
i1169,2
i117,2
i1170,2
i1171,2
i1172,2
i1173,2
i1174,2
i1175,2
i1176,2
i1177,2
i1178,2
i1179,2
i118,2
i1180,2
i1181,2
i1182,2
i1183,2
i1184,2
i1185,2
i1186,2
i1187,2
i1188,2
i1189,2
i119,2
i1190,2
i1191,2
i1192,2
i1193,2
i1194,2
i1195,2
i1196,2
i1198,2
i12,2
i120,2
i1200,2
i1202,2
i1203,2
i1204,2
i1205,2
i1206,2
i1207,2
i1208,2
i1209,2
i121,2
i1210,2
i1211,2
i1212,2
i1213,2
i1214,2
i1215,2
i1216,2
i1217,2
i1218,2
i1219,2
i122,2
i1220,2
i1221,2
i1222,2
i1223,2
i1224,2
i1225,2
i1226,2
i1227,2
i1228,2
i1229,2
i123,2
i1230,2
i1231,2
i1232,2
i1233,2
i1234,2
i1235,2
i1236,2
i1237,2
i1238,2
i1239,2
i1240,2
i1241,2
i1242,2
i1243,2
i1244,2
i1245,2
i1246,2
i1247,2
i1248,2
i1249,2
i125,2
i1250,2
i1251,2
i1252,2
i1253,2
i1254,2
i1255,2
i1256,2
i1257,2
i1258,2
i1259,2
i126,2
i1260,2
i1261,2
i1262,2
i1263,2
i1264,2
i1265,2
i1266,2
i1267,2
i1268,2
i1269,2
i127,2
i1270,2
i1271,2
i1272,2
i1273,2
i1274,2
